,,,Date,Name,Billing Status,Duration
,,,2012-01-30,Person A,Unbilled,1
,,,2012-01-31,Person A,Unbilled,5
,,,2012-02-01,Person A,Unbilled,3
,,,2012-02-03,Person A,Unbilled,1
,,,2012-02-07,Person A,Unbilled,2
,,,2012-02-08,Person A,Unbilled,4
,,,2012-02-09,Person A,Unbilled,2
,,,2012-02-13,Person A,Unbilled,2
,,,2012-02-14,Person A,Unbilled,4
,,,2012-02-15,Person A,Unbilled,2
,,Total Consulting H,,,,26
,Total Client Q:Cox,,,,,26
,Client Q:Project N,,,,,
,,Consulting H,,,,
,,,2012-02-20,Person A,Unbilled,3
,,,2012-03-06,Person A,Unbilled,2
,,,2012-05-15,Person A,Unbilled,2
,,,2012-05-18,Person A,Unbilled,1
,,,2012-05-21,Person A,Unbilled,1
,,Total Consulting H,,,,9
,Total Client Q:Project N,,,,,9
,Client R:Project M,,,,,
,,Consulting H,,,,
,,,2012-05-15,Person A,Unbilled,2
,,,2012-05-17,Person A,Unbilled,2
,,Total Consulting H,,,,4
,Total Client R:Project M,,,,,4
,Client S:Project V,,,,,
,,Consulting H,,,,
,,,2012-12-13,Person A,Unbilled,2
,,Total Consulting H,,,,2
,Total Client S:Project V,,,,,2
TOTAL,,,,,,"2,002.00"
